Timestamp,Open,High,Low,Close,Volume
2018-11-15,1864.0,1899.0,1857.5999755859375,1690.13134765625,1829123
2018-11-16,1889.0,1899.800048828125,1870.25,1702.540283203125,1829729
2018-11-19,1899.0,1907.3499755859375,1864.300048828125,1716.8436279296875,1740628
2018-11-20,1902.0,1902.0,1874.199951171875,1695.0042724609375,1190182
2018-11-21,1871.0,1871.050048828125,1798.550048828125,1635.218017578125,3840461
2018-11-22,1820.0,1847.5999755859375,1809.949951171875,1635.714599609375,3194219
2018-11-26,1819.0,1860.0,1784.5,1665.9912109375,4333177
2018-11-27,1854.0,1897.9000244140625,1835.3499755859375,1705.833984375,3344839
2018-11-28,1889.0,1989.0,1882.5,1790.3472900390625,5313249
2018-11-29,1997.0,1997.0,1942.550048828125,1769.2752685546875,4035441
2018-11-30,1966.0,1991.0,1959.8499755859375,1776.2239990234375,5268901
2018-12-03,1984.0,1990.0,1968.300048828125,1788.993896484375,1610576
2018-12-04,1983.0,2019.4000244140625,1971.0,1814.66796875,3270615
2018-12-05,2006.0,2018.0,1985.0,1810.9678955078125,2501539
2018-12-06,1998.0,2017.0,1979.5999755859375,1798.28857421875,2321216
2018-12-07,1985.050048828125,2003.9000244140625,1973.0,1800.544677734375,1680420
2018-12-10,1975.0,2011.0,1960.0,1783.037353515625,2010786
2018-12-11,1970.0,2010.0,1961.0,1804.876220703125,2942014
2018-12-12,2001.0999755859375,2022.0,1984.949951171875,1820.0372314453125,2219993
2018-12-13,2024.0,2029.699951171875,1974.5,1789.1737060546875,3748429
2018-12-14,1983.0,1998.949951171875,1975.25,1795.6263427734375,2473761
2018-12-17,1999.0,2004.9000244140625,1985.0,1799.7322998046875,1227921
2018-12-18,1991.9000244140625,2002.0,1976.4000244140625,1793.911865234375,1768742
2018-12-19,1984.800048828125,1984.800048828125,1960.050048828125,1776.404052734375,2498833
2018-12-20,1953.800048828125,1974.9000244140625,1946.0,1763.4093017578125,1940277
2018-12-21,1948.0,1950.0,1886.550048828125,1710.842529296875,3729956
2018-12-24,1905.800048828125,1938.9000244140625,1905.0,1731.32763671875,1864116
2018-12-26,1921.800048828125,1921.800048828125,1870.25,1704.885986328125,2446614
2018-12-27,1909.0,1941.699951171875,1872.0999755859375,1722.70947265625,4968201
2018-12-28,1915.0,1920.0,1893.0,1711.068115234375,2239130
2018-12-31,1908.0,1909.0,1886.1500244140625,1708.360595703125,1879740
2019-01-01,1896.0,1910.0,1885.0,1717.159423828125,1094883
2019-01-02,1905.0,1934.449951171875,1900.0,1735.6595458984375,2100463
2019-01-03,1919.0,1944.949951171875,1893.0999755859375,1714.58740234375,2611668
2019-01-04,1900.0,1901.199951171875,1841.0,1693.7410888671875,4280862
2019-01-07,1891.800048828125,1908.800048828125,1881.0,1712.737548828125,1856423
2019-01-08,1905.4000244140625,1906.4000244140625,1883.300048828125,1708.8118896484375,1691756
2019-01-09,1907.4000244140625,1919.0,1866.699951171875,1702.85546875,2414376
2019-01-10,1890.0,1905.0,1872.0999755859375,1704.2998046875,3053461
2019-01-11,1870.0,1875.0,1835.0,1662.78759765625,9209862
2019-01-14,1850.0,1851.0,1810.0,1636.34619140625,3615370
2019-01-15,1810.0,1869.3499755859375,1808.0,1685.573974609375,7711653
2019-01-16,1870.0,1875.0,1847.0,1687.6947021484375,2359280
2019-01-17,1878.0,1898.0,1871.300048828125,1713.15283203125,2625816
2019-01-18,1881.0,1904.199951171875,1876.0,1718.8958740234375,1683728
2019-01-21,1902.0,1932.0,1895.449951171875,1726.175537109375,2409803
2019-01-22,1907.0999755859375,1918.25,1890.0,1720.0262451171875,2457093
2019-01-23,1901.0,1906.0999755859375,1870.0,1696.240966796875,2578169
2019-01-24,1884.800048828125,1905.25,1875.0,1719.7095947265625,1962927
2019-01-25,1902.0,1935.0,1901.0,1737.1187744140625,2327080
2019-01-28,1933.0,1962.0,1925.5,1768.04833984375,2769033
2019-01-29,1962.0,1989.050048828125,1936.6500244140625,1793.14453125,2557626
2019-01-30,1979.5999755859375,1989.5,1954.6500244140625,1791.923583984375,2429575
2019-01-31,1987.0,2019.75,1985.0,1821.49658203125,4094319
2019-02-01,2009.5,2034.75,1998.0999755859375,1835.8310546875,3064163
2019-02-04,2029.949951171875,2055.449951171875,2023.0,1854.1900634765625,1590764
2019-02-05,2050.0,2055.0,2028.0,1849.034912109375,1111404
2019-02-06,2049.89990234375,2086.85009765625,2041.050048828125,1876.3922119140625,1789812
2019-02-07,2074.75,2097.949951171875,2067.0,1883.71728515625,1339945
2019-02-08,2075.0,2089.5,2051.0,1864.2735595703125,1684474
2019-02-11,2060.0,2096.0,2048.89990234375,1868.34326171875,1778730
2019-02-12,2070.0,2070.0,2018.0,1855.41064453125,2422903
2019-02-14,2060.050048828125,2075.0,2033.050048828125,1849.0799560546875,1724085
2019-02-15,2049.0,2052.0,2010.949951171875,1835.6051025390625,1930065
2019-02-18,2037.5999755859375,2041.949951171875,1962.6500244140625,1781.88525390625,2942184
2019-02-19,1970.0,1971.0,1892.0,1722.64892578125,4408554
2019-02-20,1915.0,1933.800048828125,1881.300048828125,1731.6473388671875,4645778
2019-02-21,1914.75,1940.0,1897.050048828125,1731.1500244140625,4683919
2019-02-22,1917.199951171875,1930.0,1905.0999755859375,1741.5048828125,2271955
2019-02-25,1932.5,1990.0,1930.5,1795.3153076171875,2934880
2019-02-26,1984.0,2045.1500244140625,1972.25,1843.7447509765625,6453309
2019-02-27,2040.0,2074.949951171875,2022.0,1861.288818359375,4732082
2019-02-28,2060.0,2071.35009765625,1977.5999755859375,1793.777587890625,8454295
2019-03-01,1995.050048828125,2005.0,1980.3499755859375,1804.5849609375,4148548
2019-03-05,2005.0,2007.0,1976.5999755859375,1797.9830322265625,2449622
2019-03-06,1989.300048828125,2015.0,1985.050048828125,1808.3831787109375,2635047
2019-03-07,2005.0,2024.050048828125,2000.199951171875,1820.7734375,2539884
2019-03-08,2025.0,2033.0,2010.050048828125,1829.2744140625,2031071
2019-03-11,2028.9000244140625,2033.0,2003.6500244140625,1822.129638671875,3111689
2019-03-12,2014.050048828125,2024.800048828125,2003.0,1820.00439453125,2658550
2019-03-13,2013.0,2015.9000244140625,1978.5999755859375,1809.197265625,1833163
2019-03-14,2004.949951171875,2007.800048828125,1981.0,1797.349853515625,1905495
2019-03-15,1998.9000244140625,2068.949951171875,1991.0,1844.874755859375,5184318
2019-03-18,2043.0,2064.60009765625,2011.0,1829.364990234375,2349915
2019-03-19,2030.0,2030.0,1995.0999755859375,1829.364990234375,2373993
2019-03-20,2028.0,2044.800048828125,2000.0,1822.3558349609375,3091165
2019-03-22,2015.0,2016.0,1983.300048828125,1813.8546142578125,3148149
2019-03-25,2007.800048828125,2007.800048828125,1977.199951171875,1794.5009765625,2429205
2019-03-26,1984.0,1994.949951171875,1958.050048828125,1793.0543212890625,2316539
2019-03-27,1994.0,1998.0,1961.0,1779.7147216796875,2266166
2019-03-28,1980.0,2014.5999755859375,1972.800048828125,1809.016357421875,4054489
2019-04-01,2010.0,2039.949951171875,2008.25,1837.36865234375,2095740
2019-04-02,2037.0999755859375,2086.0,2037.0,1880.461669921875,3719663
2019-04-03,2085.0,2089.60009765625,2058.10009765625,1880.461669921875,2939886
2019-04-04,2078.14990234375,2079.699951171875,2007.4000244140625,1821.8585205078125,4397518
2019-04-05,2028.6500244140625,2054.39990234375,2018.800048828125,1852.4263916015625,3152103
2019-04-08,2059.0,2075.0,2032.699951171875,1872.7296142578125,2194294
2019-04-09,2070.0,2098.0,2057.64990234375,1891.4952392578125,2690970
2019-04-10,2083.0,2085.5,2036.0,1845.1458740234375,3313062
2019-04-11,2045.0,2055.0,2013.6500244140625,1826.3802490234375,3422442
2019-04-12,2038.0,2039.0,2007.0,1821.8585205078125,3198471
2019-04-15,2070.0,2119.800048828125,2041.0,1911.2105712890625,9189201
2019-04-16,2120.0,2155.949951171875,2115.550048828125,1927.9412841796875,5771952
2019-04-18,2149.89990234375,2155.0,2114.199951171875,1944.4462890625,3413728
2019-04-22,2148.0,2176.0,2145.60009765625,1954.7559814453125,2007135
2019-04-23,2163.0,2165.5,2134.050048828125,1948.96826171875,2163524
2019-04-24,2158.0,2195.0,2156.10009765625,1974.65185546875,3003071
2019-04-25,2175.0,2205.0,2168.050048828125,1985.09716796875,4211526
2019-04-26,2203.0,2243.949951171875,2193.14990234375,2024.483154296875,2716958
2019-04-30,2238.550048828125,2266.949951171875,2230.10009765625,2044.1983642578125,3488395
2019-05-02,2255.0,2259.39990234375,2211.10009765625,2003.5465087890625,2457699
2019-05-03,2185.0,2186.050048828125,2125.0,1928.12255859375,3780886
2019-05-06,2110.0,2165.0,2108.5,1951.5006103515625,2891422
2019-05-07,2160.050048828125,2184.35009765625,2138.800048828125,1946.164306640625,2201698
2019-05-08,2151.0,2168.0,2130.39990234375,1946.97802734375,1824895
2019-05-09,2145.0,2184.10009765625,2136.10009765625,1964.7945556640625,2264162
2019-05-10,2175.0,2192.0,2125.85009765625,1931.55908203125,2039633
2019-05-13,2133.0,2167.0,2121.64990234375,1925.1832275390625,1701744
2019-05-14,2135.0,2159.800048828125,2072.35009765625,1892.2640380859375,2456110
2019-05-15,2097.0,2124.0,2084.5,1895.022216796875,2346876
2019-05-16,2096.0,2124.0,2077.050048828125,1907.095458984375,1946529
2019-05-17,2112.60009765625,2135.0,2090.0,1895.0672607421875,1947908
2019-05-20,2125.0,2151.39990234375,2050.0,1938.9295654296875,2625116
2019-05-21,2148.050048828125,2148.699951171875,2102.550048828125,1908.0001220703125,1863157
2019-05-22,2110.0,2121.949951171875,2075.0,1882.6773681640625,2595795
2019-05-23,2098.0,2115.35009765625,2050.0,1857.6263427734375,2541294
2019-05-24,2070.0,2070.0,2032.25,1852.1552734375,2274208
2019-05-27,2054.800048828125,2068.949951171875,2040.0999755859375,1858.6209716796875,2329820
2019-05-28,2060.0,2097.5,2045.0,1875.4423828125,5872979
2019-05-29,2080.0,2123.699951171875,2077.10009765625,1906.0103759765625,3281320
2019-05-30,2123.0,2156.550048828125,2114.39990234375,1941.0550537109375,4971725
2019-05-31,2160.0,2204.949951171875,2152.25,1986.4998779296875,4265370
2019-06-03,2201.0,2247.64990234375,2185.64990234375,2027.8753662109375,3682419
2019-06-04,2224.0,2224.0,2175.0,1990.312744140625,2408658
2019-06-06,2199.0,2199.0,2152.0,1974.814208984375,3735467
2019-06-07,2174.0,2189.800048828125,2142.10009765625,1989.082275390625,2659446
2019-06-10,2196.699951171875,2235.85009765625,2185.5,2034.4384765625,2080593
2019-06-11,2237.0,2263.949951171875,2231.0,2053.85791015625,3048937
2019-06-12,2245.0,2266.89990234375,2219.0,2061.2421875,2404448
2019-06-13,2264.0,2285.0,2243.050048828125,2055.043212890625,3320916
2019-06-14,2257.25,2263.10009765625,2234.0,2055.40771484375,2131408
2019-06-17,2256.0,2262.0,2241.449951171875,2050.575927734375,1489497
2019-06-18,2244.0,2260.0,2231.199951171875,2052.08056640625,1877447
2019-06-19,2255.0,2276.0,2243.14990234375,2060.330810546875,1652817
2019-06-20,2230.0,2284.0,2212.0,2076.78662109375,2199377
2019-06-21,2285.0,2292.5,2242.0,2051.16845703125,3871804
2019-06-24,2254.14990234375,2280.0,2250.800048828125,2074.552978515625,1382424
2019-06-25,2270.0,2274.449951171875,2250.5,2067.533203125,1386077
2019-06-26,2265.0,2266.800048828125,2250.0,2055.133544921875,1762224
2019-06-27,2255.0,2264.0,2241.300048828125,2053.630126953125,2813464
2019-06-28,2260.0,2261.949951171875,2222.5,2030.5189208984375,2372928
2019-07-01,2235.0,2255.0,2206.60009765625,2041.7779541015625,2769940
2019-07-02,2244.89990234375,2257.0,2216.449951171875,2053.21923828125,1771746
2019-07-03,2252.199951171875,2258.800048828125,2232.0,2040.04541015625,1656881
2019-07-04,2234.0,2252.0,2230.10009765625,2044.60400390625,984140
2019-07-05,2247.0,2250.0,2140.0,1972.079345703125,4088470
2019-07-08,2149.0,2188.800048828125,2132.10009765625,1983.2926025390625,2788062
2019-07-09,2174.0,2174.39990234375,2104.550048828125,1944.95654296875,3977224
2019-07-10,2080.0,2127.85009765625,2071.300048828125,1922.027099609375,6343581
2019-07-11,2128.0,2129.0,2086.050048828125,1916.8760986328125,2400346
2019-07-12,2102.10009765625,2119.75,2093.10009765625,1921.48046875,1560725
2019-07-15,2125.0,2153.60009765625,2098.0,1956.2154541015625,2900415
2019-07-16,2126.0,2132.5,2100.0,1924.506103515625,2735399
2019-07-17,2108.0,2125.0,2092.10009765625,1934.7867431640625,1802969
2019-07-18,2116.199951171875,2116.199951171875,2060.0,1887.9075927734375,3072096
2019-07-19,2077.0,2097.0,2062.5,1897.9593505859375,1953177
2019-07-22,2077.0,2117.449951171875,2068.800048828125,1928.06982421875,1920167
2019-07-23,2127.89990234375,2130.0,2102.39990234375,1930.400390625,3538588
2019-07-24,2110.0,2120.800048828125,2076.5,1916.099365234375,2413196
2019-07-25,2108.89990234375,2135.0,2092.550048828125,1944.5186767578125,2544464
2019-07-26,2129.800048828125,2129.800048828125,2095.0,1927.2930908203125,1720592
2019-07-29,2110.800048828125,2142.0,2103.300048828125,1946.437744140625,1647090
2019-07-30,2130.0,2185.0,2120.449951171875,1991.351806640625,2851672
2019-07-31,2171.75,2211.699951171875,2147.14990234375,2015.6138916015625,3000677
2019-08-01,2200.0,2217.5,2166.25,1992.1746826171875,2375236
2019-08-02,2173.0,2210.0,2165.5,2015.248779296875,2500816
2019-08-05,2199.89990234375,2252.25,2195.60009765625,2054.8173828125,3039682
2019-08-06,2232.800048828125,2251.949951171875,2211.449951171875,2024.0211181640625,2885467
2019-08-07,2230.0,2238.5,2207.25,2022.6962890625,2165362
2019-08-08,2228.89990234375,2281.0,2218.89990234375,2063.498046875,2073298
2019-08-09,2260.0,2267.89990234375,2241.35009765625,2052.66943359375,1744550
2019-08-13,2245.0,2246.25,2194.300048828125,2009.9027099609375,1647281
2019-08-14,2181.10009765625,2217.85009765625,2167.39990234375,2014.426025390625,1945002
2019-08-16,2241.39990234375,2241.39990234375,2143.25,1978.5128173828125,3755507
2019-08-19,2180.0,2186.0,2157.699951171875,1976.5941162109375,974884
2019-08-20,2172.0,2205.0,2166.5,1998.2965087890625,1843611
2019-08-21,2184.949951171875,2202.0,2182.25,1997.7940673828125,1214408
2019-08-22,2187.0,2235.64990234375,2170.0,2025.026611328125,2131601
2019-08-23,2214.949951171875,2259.89990234375,2213.89990234375,2053.994384765625,2826425
2019-08-26,2247.0,2282.0,2225.0,2080.1298828125,2345475
2019-08-27,2270.0,2274.85009765625,2229.0,2043.759521484375,3432106
2019-08-28,2240.0,2252.14990234375,2216.0,2046.2734375,1294621
2019-08-29,2222.199951171875,2248.199951171875,2222.199951171875,2040.972412109375,1670652
2019-08-30,2241.0,2266.0,2218.0,2064.868896484375,2583625
2019-09-03,2270.0,2296.199951171875,2236.949951171875,2057.55810546875,2545060
2019-09-04,2265.0,2270.0,2233.0,2051.892578125,2228092
2019-09-05,2242.199951171875,2253.64990234375,2207.300048828125,2024.3865966796875,2055943
2019-09-06,2216.0,2233.5,2192.60009765625,2008.120361328125,1890550
2019-09-09,2200.0,2202.85009765625,2179.800048828125,1994.7333984375,1703945
2019-09-11,2186.0,2195.0,2146.550048828125,1968.3697509765625,2627440
2019-09-12,2155.0,2165.0,2120.35009765625,1949.7275390625,2118859
2019-09-13,2135.0,2157.949951171875,2115.550048828125,1957.3577880859375,2291174
2019-09-16,2159.949951171875,2173.39990234375,2126.39990234375,1964.71435546875,2597948
2019-09-17,2154.949951171875,2156.550048828125,2105.60009765625,1939.7213134765625,2796530
2019-09-18,2126.39990234375,2142.949951171875,2113.14990234375,1954.2508544921875,1454663
2019-09-19,2135.0,2135.800048828125,2091.0,1920.804931640625,1652691
2019-09-20,2104.89990234375,2129.39990234375,2057.0,1887.45068359375,6941979
2019-09-23,2099.0,2099.0,1975.0,1842.07958984375,6323401
2019-09-24,2015.0,2061.0,2013.0,1868.4886474609375,4620978
2019-09-25,2065.0,2092.0,2060.050048828125,1908.468505859375,4002232
2019-09-26,2097.89990234375,2107.0,2063.0,1907.69189453125,4234281
2019-09-27,2085.0,2085.199951171875,2051.39990234375,1878.9520263671875,2046795
2019-09-30,2061.85009765625,2104.0,2060.0,1918.383544921875,2620039
2019-10-01,2095.949951171875,2095.949951171875,2039.699951171875,1882.4248046875,3342877
2019-10-03,2070.0,2081.14990234375,2046.1500244140625,1882.698974609375,2317618
2019-10-04,2060.60009765625,2087.949951171875,2054.949951171875,1900.153076171875,2163251
2019-10-07,2080.0,2094.5,2041.0,1871.23046875,2177916
2019-10-09,2060.0,2060.0,2015.5,1846.0086669921875,2066920
2019-10-10,2028.0,2039.050048828125,1997.0999755859375,1831.7076416015625,2881452
2019-10-11,1931.0,1995.0,1925.0,1815.624267578125,12593069
2019-10-14,1995.0,2032.75,1968.0,1846.83154296875,3510704
2019-10-15,2032.0,2047.0,2022.699951171875,1861.7266845703125,2261310
2019-10-16,2038.0,2056.0,2016.0,1870.0423583984375,3034082
2019-10-17,2014.0,2038.0,1999.300048828125,1892.9239501953125,3818774
2019-10-18,2037.5,2063.89990234375,2025.0,1917.5294189453125,3087901
2019-10-22,2080.0,2111.5,2040.050048828125,1911.9842529296875,5552505
2019-10-23,2060.0,2083.85009765625,2052.5,1929.4132080078125,2348134
2019-10-24,2084.0,2099.0,2061.300048828125,1940.50439453125,2798671
2019-10-25,2094.0,2130.0,2075.050048828125,1980.5357666015625,3954245
2019-10-27,2129.0,2129.0,2108.800048828125,1971.9144287109375,224405
2019-10-29,2121.5,2201.699951171875,2121.5,2045.6851806640625,5064173
2019-10-30,2225.0,2260.0,2176.85009765625,2099.697021484375,5195136
2019-10-31,2250.0,2284.949951171875,2237.0,2115.401123046875,4879261
2019-11-01,2264.0,2275.0,2195.0,2051.324462890625,4172620
2019-11-04,2207.0,2229.199951171875,2180.89990234375,2044.8460693359375,2646411
2019-11-05,2197.0,2211.0,2169.0,2052.209228515625,2693475
2019-11-06,2200.0,2210.800048828125,2179.0,2039.7667236328125,2540719
2019-11-07,2204.5,2204.5,2175.199951171875,2036.8309326171875,1915598
2019-11-08,2189.60009765625,2189.60009765625,2124.0,1985.19580078125,2788759
2019-11-11,2135.0,2139.0,2091.0,1958.16650390625,2983768
2019-11-13,2118.0,2183.800048828125,2118.0,2030.539794921875,3823365
2019-11-14,2187.5,2200.0,2146.699951171875,2047.5028076171875,2995915
2019-11-15,2196.0,2211.5,2168.75,2026.670654296875,2724180
2019-11-18,2178.39990234375,2187.75,2148.75,2006.3062744140625,1611089
2019-11-19,2153.0,2154.64990234375,2105.0,1965.4832763671875,2975313
2019-11-20,2121.949951171875,2135.0,2094.5,1965.25048828125,2894129
2019-11-21,2112.0,2126.60009765625,2107.39990234375,1974.1510009765625,2052574
2019-11-22,2097.0,2107.0,2060.5,1930.904296875,3742049
2019-11-25,2074.550048828125,2084.949951171875,2052.199951171875,1940.0384521484375,2737010
2019-11-26,2089.85009765625,2097.89990234375,2035.050048828125,1907.556884765625,6561580
2019-11-27,2052.0,2071.699951171875,2046.550048828125,1914.687255859375,2907521
2019-11-28,2067.050048828125,2094.39990234375,2060.0,1936.1710205078125,2924429
2019-11-29,2085.0,2085.0,2045.800048828125,1913.7083740234375,2064271
2019-12-02,2060.0,2067.699951171875,2016.0,1883.6966552734375,3809860
2019-12-03,2027.699951171875,2062.0,2010.0,1911.6114501953125,4664774
2019-12-04,2053.0,2082.0,2045.5,1937.242431640625,3334301
2019-12-05,2083.0,2126.800048828125,2068.35009765625,1977.1339111328125,3902721
2019-12-06,2124.0,2128.0,2101.0,1979.2774658203125,1829461
2019-12-09,2127.949951171875,2127.949951171875,2053.5,1920.419189453125,2244747
2019-12-10,2060.0,2060.85009765625,2003.25,1876.0537109375,4520045
2019-12-11,2025.4000244140625,2048.0,2006.75,1903.1295166015625,4943024
2019-12-12,2051.10009765625,2083.64990234375,1984.0,1883.556640625,7137306
2019-12-13,2023.0,2077.39990234375,2007.0,1930.4849853515625,5711133
2019-12-16,2096.0,2136.0,2080.300048828125,1982.2132568359375,5574177
2019-12-17,2126.5,2169.0,2119.0,2017.81689453125,6059673
2019-12-18,2174.0,2203.449951171875,2153.0,2020.4267578125,8251081
2019-12-19,2179.800048828125,2236.5,2167.550048828125,2077.560791015625,6251505
2019-12-20,2220.0,2246.699951171875,2208.25,2071.82861328125,5548338
2019-12-23,2210.0,2241.949951171875,2210.0,2080.031005859375,2247329
2019-12-24,2239.0,2243.550048828125,2211.14990234375,2065.025146484375,1805896
2019-12-26,2216.39990234375,2229.0,2195.199951171875,2052.302490234375,1880367
2019-12-27,2208.0,2226.39990234375,2176.0,2049.087158203125,2720261
2019-12-30,2207.0,2225.0,2177.10009765625,2034.8267822265625,2288830
2019-12-31,2189.0,2197.0,2157.449951171875,2014.7880859375,1909289
2020-01-01,2168.0,2183.89990234375,2154.0,2020.2867431640625,1354908
2020-01-02,2179.949951171875,2179.949951171875,2149.199951171875,2011.0133056640625,2380752
2020-01-03,2164.0,2223.0,2164.0,2051.091064453125,4655761
2020-01-06,2205.0,2225.949951171875,2187.89990234375,2050.904296875,3023209
2020-01-07,2200.5,2214.64990234375,2183.800048828125,2055.9375,2429317
2020-01-08,2205.0,2260.0,2202.050048828125,2101.980224609375,5197454
2020-01-09,2248.75,2251.949951171875,2210.0,2063.859375,3734173
2020-01-10,2228.0,2234.0,2208.0,2063.1142578125,1915807
2020-01-13,2217.85009765625,2218.949951171875,2184.699951171875,2041.4910888671875,2843893
2020-01-14,2195.0,2229.800048828125,2195.0,2056.916015625,2948452
2020-01-15,2213.0,2231.0,2194.199951171875,2075.55615234375,2620681
2020-01-16,2226.949951171875,2249.0,2215.0,2086.6484375,3117214
2020-01-17,2240.75,2253.550048828125,2213.0,2068.287353515625,3281059
2020-01-20,2194.89990234375,2242.199951171875,2156.199951171875,2022.8502197265625,5817599
2020-01-21,2169.949951171875,2186.550048828125,2158.050048828125,2023.502197265625,1902980
2020-01-22,2181.0,2210.0,2173.699951171875,2056.916015625,1773686
2020-01-23,2209.800048828125,2217.75,2183.699951171875,2046.687255859375,2069866
2020-01-24,2190.949951171875,2190.949951171875,2170.0,2039.6339111328125,1319430
2020-01-27,2189.699951171875,2193.449951171875,2165.0,2026.415771484375,1549101
2020-01-28,2174.0,2187.800048828125,2152.0,2039.9613037109375,1743024
2020-01-29,2185.0,2186.949951171875,2150.0,2012.73095703125,2306761
2020-01-30,2160.0,2165.0,2125.0,1997.08349609375,2098567
2020-01-31,2139.39990234375,2144.35009765625,2071.60009765625,1942.1552734375,3287223
2020-02-03,2152.0,2194.699951171875,2093.199951171875,1964.06103515625,4728073
2020-02-04,2129.0,2136.699951171875,2086.60009765625,1968.9652099609375,3509339
2020-02-05,2115.0,2156.699951171875,2104.300048828125,2005.2108154296875,2439322
2020-02-06,2145.0,2174.199951171875,2115.5,1988.20947265625,2640065
2020-02-07,2139.0,2151.0,2119.0,1995.869384765625,2083442
2020-02-10,2140.89990234375,2167.0,2119.0,2019.5963134765625,2383032
2020-02-11,2163.0,2174.800048828125,2147.60009765625,2011.609619140625,1335820
2020-02-12,2151.10009765625,2185.0,2150.0,2027.8173828125,1620407
2020-02-13,2172.949951171875,2197.0,2171.0,2047.6209716796875,1645948
2020-02-14,2188.0,2212.0,2171.0,2040.3817138671875,1500115
2020-02-17,2196.949951171875,2217.0,2190.199951171875,2058.1767578125,1774724
2020-02-18,2199.949951171875,2221.0,2186.050048828125,2069.853759765625,2486223
2020-02-19,2215.75,2230.0,2190.5,2051.731689453125,1760463
2020-07-01,2079.699951171875,2113.949951171875,2079.5,1974.364990234375,2503466
2020-07-02,2102.0,2165.0,2098.0,2035.802734375,3758699
2020-07-03,2163.64990234375,2205.0,2160.25,2075.912109375,4185208
2020-07-06,2205.0,2269.89990234375,2205.0,2135.886962890625,5190366
2020-07-07,2275.0,2302.699951171875,2232.14990234375,2142.210205078125,5630055
2020-07-08,2270.0,2274.39990234375,2207.60009765625,2094.078857421875,2793358
2020-07-09,2229.0,2244.5,2191.050048828125,2080.34765625,3443998
2020-07-10,2205.25,2249.85009765625,2176.0,2097.3349609375,9610320
2020-07-13,2220.0,2244.949951171875,2210.0,2095.11669921875,2963503
2020-07-14,2210.0,2239.0,2165.0,2049.76953125,2976738
2020-07-15,2185.0,2260.0,2181.10009765625,2108.23486328125,5569321
2020-07-16,2244.0,2333.0,2220.10009765625,2113.768310546875,8582118
2020-07-17,2237.0,2243.89990234375,2190.050048828125,2081.609375,4509135
2020-07-20,2201.0,2226.89990234375,2190.800048828125,2088.3720703125,2952646
2020-07-21,2230.0,2238.64990234375,2201.14990234375,2104.593994140625,2665286
2020-07-22,2231.0,2231.0,2184.199951171875,2072.339599609375,2861534
2020-07-23,2190.949951171875,2190.949951171875,2163.0,2053.65869140625,2265766
2020-07-24,2154.5,2163.0,2125.10009765625,2040.60595703125,3665100
2020-07-27,2165.0,2215.0,2163.5,2087.33154296875,4248480
2020-07-28,2215.0,2320.0,2215.0,2184.707763671875,8092319
2020-07-29,2292.0,2342.0,2246.050048828125,2152.83251953125,6090431
2020-07-30,2285.89990234375,2358.0,2272.25,2156.095458984375,7098496
2020-07-31,2303.14990234375,2334.800048828125,2257.449951171875,2157.89208984375,4723290
2020-08-03,2290.449951171875,2303.85009765625,2230.699951171875,2132.11767578125,4012337
2020-08-04,2259.949951171875,2269.64990234375,2225.050048828125,2127.908935546875,2927928
2020-08-05,2260.0,2300.0,2253.0,2137.178466796875,3800641
2020-08-06,2275.0,2319.5,2265.35009765625,2183.147705078125,4748047
2020-08-07,2308.0,2328.0,2287.0,2171.087890625,3165491
2020-08-10,2318.0,2325.0,2276.050048828125,2159.217529296875,2929353
2020-08-11,2283.0,2312.0,2275.60009765625,2156.473876953125,2774423
2020-08-12,2288.35009765625,2296.39990234375,2246.550048828125,2135.144775390625,3415751
2020-08-13,2273.0,2300.0,2250.5,2132.401611328125,2695682
2020-08-14,2277.0,2281.300048828125,2233.10009765625,2120.767822265625,2270405
2020-08-17,2263.0,2270.0,2238.25,2131.408447265625,2625630
2020-08-18,2262.800048828125,2289.0,2248.300048828125,2146.8740234375,3493374
2020-08-19,2276.35009765625,2284.60009765625,2252.5,2134.435791015625,2843005
2020-08-20,2257.0,2276.550048828125,2240.050048828125,2130.888916015625,2895164
2020-08-21,2260.0,2271.0,2241.050048828125,2126.86865234375,1975294
2020-08-24,2250.60009765625,2259.949951171875,2230.0,2126.39599609375,2167966
2020-08-25,2245.0,2250.0,2233.550048828125,2121.240234375,1663419
2020-08-26,2242.0,2259.89990234375,2216.449951171875,2131.503173828125,2618149
2020-08-27,2266.0,2287.35009765625,2241.75,2126.679443359375,3579393
2020-08-28,2268.39990234375,2279.949951171875,2235.10009765625,2117.36279296875,2941136
2020-08-31,2240.0,2276.199951171875,2228.0,2135.050537109375,6018154
2020-09-01,2269.0,2278.0,2241.300048828125,2124.74072265625,3610908
2020-09-02,2247.0,2268.75,2241.64990234375,2142.522705078125,2084137
2020-09-03,2268.0,2324.0,2268.0,2175.01318359375,4654146
2020-09-04,2275.0,2324.25,2262.949951171875,2164.892578125,5231303
2020-09-07,2289.0,2343.5,2283.35009765625,2201.071533203125,4620401
2020-09-08,2335.949951171875,2390.449951171875,2327.050048828125,2221.07666015625,7453998
2020-09-09,2325.0,2359.0,2320.0,2201.63916015625,3866535
2020-09-10,2335.0,2348.5,2324.300048828125,2204.94970703125,2308813
2020-09-11,2330.949951171875,2383.0,2330.14990234375,2245.574462890625,4145424
2020-09-14,2384.10009765625,2505.75,2381.85009765625,2356.5244140625,7512131
2020-09-15,2491.39990234375,2538.0,2464.60009765625,2356.5244140625,7318770
