Timestamp,Open,High,Low,Close,Volume
2016-06-28,1247.925048828125,1251.449951171875,1229.199951171875,1068.6807861328125,4499524
2016-06-29,1237.5,1256.25,1232.6500244140625,1085.5745849609375,2531264
2016-06-30,1261.0,1281.449951171875,1250.175048828125,1107.34765625,5121812
2016-07-01,1281.0,1282.300048828125,1247.175048828125,1084.6856689453125,2197296
2016-07-04,1258.0,1262.925048828125,1241.0,1081.801025390625,1883484
2016-07-05,1247.0999755859375,1248.5250244140625,1238.574951171875,1077.9407958984375,1559748
2016-07-07,1243.8499755859375,1245.925048828125,1212.5,1053.8692626953125,3316800
2016-07-08,1217.5,1221.0250244140625,1201.75,1052.481201171875,2456356
2016-07-11,1215.0,1235.9000244140625,1213.5,1068.7674560546875,1543632
2016-07-12,1235.8499755859375,1237.5,1217.925048828125,1069.1143798828125,1465536
2016-07-13,1239.0,1249.625,1225.625,1081.32373046875,2102300
2016-07-14,1243.0,1264.5,1235.5,1093.8150634765625,2699988
2016-07-15,1258.5,1263.9000244140625,1213.2750244140625,1060.614013671875,8336366
2016-07-18,1223.5,1234.5,1215.300048828125,1055.4522705078125,2598850
2016-07-19,1213.75,1236.4000244140625,1213.75,1069.6566162109375,2362896
2016-07-20,1225.0,1251.25,1224.074951171875,1082.1263427734375,2815252
2016-07-21,1244.75,1259.75,1232.2249755859375,1086.9407958984375,2527148
2016-07-22,1249.449951171875,1262.0,1246.0,1090.865966796875,1517216
2016-07-25,1256.0,1281.5999755859375,1252.9000244140625,1112.760498046875,1688796
2016-07-26,1279.4749755859375,1284.0,1266.5,1109.9993896484375,2311290
2016-07-27,1277.5,1290.199951171875,1272.5,1120.849365234375,1750510
2016-07-28,1290.25,1314.7750244140625,1288.5250244140625,1138.982177734375,4632080
2016-07-29,1307.0,1317.449951171875,1299.5,1139.004150390625,2488084
2016-08-01,1316.0,1362.5,1316.0,1177.68408203125,3961704
2016-08-02,1351.449951171875,1357.8499755859375,1344.9000244140625,1173.7486572265625,2578162
2016-08-03,1343.0,1349.5,1324.5250244140625,1155.09375,2294702
2016-08-04,1335.0,1341.4749755859375,1318.125,1153.2232666015625,1415416
2016-08-05,1336.949951171875,1342.1500244140625,1316.0,1151.962646484375,1868484
2016-08-08,1320.0,1334.0,1314.5250244140625,1152.1365966796875,2058244
2016-08-09,1329.0,1329.9000244140625,1289.425048828125,1152.4404296875,2261914
2016-08-10,1325.5,1341.0,1324.0,1163.399169921875,2062078
2016-08-11,1332.7750244140625,1357.5,1332.7750244140625,1178.4012451171875,2233138
2016-08-12,1352.5,1372.4000244140625,1351.0250244140625,1190.8162841796875,2327358
2016-08-16,1369.0,1370.0,1336.925048828125,1170.4871826171875,3183754
2016-08-17,1349.5,1349.5,1309.0,1141.2869873046875,1848566
2016-08-18,1317.5,1328.7750244140625,1315.050048828125,1147.37451171875,1292064
2016-08-19,1320.0,1323.2249755859375,1300.0,1132.1334228515625,2416244
2016-08-22,1294.0,1297.2249755859375,1268.1500244140625,1108.3037109375,2265274
2016-08-23,1272.4749755859375,1302.4749755859375,1270.0999755859375,1131.0679931640625,1503374
2016-08-24,1294.9000244140625,1301.0,1284.5250244140625,1118.4571533203125,1116878
2016-08-25,1290.0,1294.8499755859375,1263.0,1109.3250732421875,1939690
2016-08-26,1279.9000244140625,1286.2750244140625,1258.5999755859375,1097.9757080078125,1250314
2016-08-29,1267.4749755859375,1267.4749755859375,1233.375,1087.365234375,1488728
2016-08-30,1255.0,1274.9000244140625,1250.625,1106.32470703125,1444026
2016-08-31,1275.0,1275.0,1250.425048828125,1092.0401611328125,3231668
2016-09-01,1262.449951171875,1267.4749755859375,1243.5250244140625,1090.38720703125,1345736
2016-09-02,1256.0,1259.699951171875,1248.0250244140625,1093.56201171875,1742330
2016-09-06,1259.949951171875,1260.074951171875,1240.0,1080.190673828125,2239066
2016-09-07,1249.8499755859375,1249.8499755859375,1211.5,1061.2745361328125,3854040
2016-09-08,1180.0,1180.0,1142.375,1009.766357421875,7021516
2016-09-09,1164.8499755859375,1183.324951171875,1160.0250244140625,1022.9639892578125,2742438
2016-09-12,1168.5,1181.9749755859375,1162.0,1025.834228515625,2024454
2016-09-14,1181.0,1188.800048828125,1155.0,1012.52783203125,2069858
2016-09-15,1169.9749755859375,1171.050048828125,1158.375,1011.8755493164062,2818964
2016-09-16,1168.3499755859375,1188.0,1160.0,1026.986083984375,4358004
2016-09-19,1182.5,1213.5,1175.0,1048.6202392578125,2802546
2016-09-20,1205.5,1208.449951171875,1192.699951171875,1046.467529296875,1184552
2016-09-21,1203.8499755859375,1212.0,1200.3499755859375,1049.468017578125,1678020
2016-09-22,1212.625,1214.0,1185.550048828125,1034.074462890625,2857574
2016-09-23,1191.0,1201.925048828125,1185.574951171875,1042.8150634765625,1800726
2016-09-26,1200.550048828125,1209.550048828125,1197.5,1044.119384765625,1753476
2016-09-27,1200.550048828125,1224.0,1200.550048828125,1059.33935546875,2038792
2016-09-28,1215.5,1218.75,1207.5999755859375,1053.6644287109375,1731328
2016-09-29,1217.5,1228.25,1209.800048828125,1060.078369140625,3603958
2016-09-30,1218.5250244140625,1224.9000244140625,1211.550048828125,1057.034423828125,2175364
2016-10-03,1225.0,1228.824951171875,1200.550048828125,1048.728759765625,1818880
2016-10-04,1210.0,1212.5250244140625,1199.0,1045.8807373046875,1780718
2016-10-05,1204.0,1207.699951171875,1188.050048828125,1037.7054443359375,1176354
2016-10-06,1197.5,1201.199951171875,1186.375,1038.7491455078125,2267572
2016-10-07,1194.0,1194.0,1179.0999755859375,1029.6387939453125,1816512
2016-10-10,1184.949951171875,1193.449951171875,1177.5250244140625,1035.074462890625,1202142
2016-10-13,1181.6500244140625,1184.949951171875,1160.449951171875,1012.7232666015625,5173334
2016-10-14,1157.5,1193.5,1145.5,1028.9432373046875,7741214
2016-10-17,1184.449951171875,1187.9000244140625,1172.199951171875,1027.312255859375,2728346
2016-10-18,1188.0,1207.8499755859375,1177.4000244140625,1043.7281494140625,2128632
2016-10-19,1200.5,1205.0,1185.1500244140625,1041.5103759765625,1985058
2016-10-20,1198.449951171875,1204.675048828125,1193.0,1044.140869140625,1265854
2016-10-21,1200.0,1215.949951171875,1199.125,1056.099365234375,1259660
2016-10-24,1214.0999755859375,1217.449951171875,1201.2750244140625,1058.5196533203125,1253190
2016-10-25,1202.5,1207.300048828125,1190.5,1045.76611328125,1772466
2016-10-26,1199.300048828125,1201.375,1186.25,1044.8065185546875,1437130
2016-10-27,1189.8499755859375,1214.75,1182.75,1054.333740234375,2941602
2016-10-28,1205.0,1207.550048828125,1194.0,1045.8748779296875,1752102
2016-11-01,1199.8499755859375,1199.8499755859375,1167.074951171875,1024.641357421875,2934776
2016-11-02,1170.5,1172.0,1147.5,1004.605712890625,2325076
2016-11-03,1147.0,1167.5,1142.25,1011.3209838867188,1463310
2016-11-04,1160.0,1168.074951171875,1147.0,1016.1602172851562,1183752
2016-11-07,1168.949951171875,1172.449951171875,1130.0250244140625,992.8335571289062,2048052
2016-11-08,1140.2249755859375,1153.5,1130.0,995.5147705078125,1933634
2016-11-09,1090.0,1137.5,1071.425048828125,946.0927124023438,4500226
2016-11-10,1102.4000244140625,1108.75,1070.4000244140625,939.8137817382812,2172426
2016-11-11,1073.5250244140625,1073.5250244140625,1043.0999755859375,916.1380004882812,2398424
2016-11-15,1058.449951171875,1078.7750244140625,1025.949951171875,924.9237060546875,6290324
2016-11-16,1072.550048828125,1104.449951171875,1069.0,954.7037963867188,4019958
2016-11-17,1092.5,1104.300048828125,1065.074951171875,931.8565063476562,2504688
2016-11-18,1071.0,1075.0,1052.0999755859375,926.5806884765625,2140534
2016-11-21,1063.0999755859375,1070.0,1052.5,929.9814453125,1793366
2016-11-22,1066.0,1088.7249755859375,1061.0250244140625,930.8973999023438,1318860
2016-11-23,1074.5,1081.4749755859375,1063.5999755859375,940.206298828125,1275808
2016-11-24,1077.449951171875,1103.800048828125,1068.5,954.2022094726562,3026234
2016-11-25,1106.0,1153.625,1096.0999755859375,1002.9928588867188,4276148
2016-11-28,1147.0,1159.7249755859375,1125.949951171875,995.2536010742188,1924296
2016-11-29,1137.5,1146.0,1126.2750244140625,985.3336791992188,1442296
2016-11-30,1132.5,1147.375,1121.1500244140625,992.3978271484375,3445832
2016-12-01,1138.5,1145.0,1127.0250244140625,986.9036254882812,1123052
2016-12-02,1129.0,1135.4000244140625,1102.5999755859375,968.7652587890625,1998032
2016-12-05,1114.5,1118.925048828125,1085.0,953.134033203125,2249526
2016-12-06,1095.0,1101.9749755859375,1084.949951171875,951.5428466796875,1593444
2016-12-07,1091.0999755859375,1092.2249755859375,1072.824951171875,939.4215087890625,2065706
2016-12-08,1080.25,1099.5,1080.0,957.3853149414062,3239546
2016-12-09,1102.5,1109.949951171875,1086.6500244140625,957.167236328125,1588718
2016-12-12,1097.4000244140625,1108.800048828125,1081.5,962.8135986328125,1311758
2016-12-13,1109.0,1109.0,1091.5,959.3692626953125,2147534
2016-12-14,1107.0,1112.3499755859375,1094.5,962.5518798828125,1870366
2016-12-15,1101.0,1136.050048828125,1101.0,985.0941772460938,4295410
2016-12-16,1138.5,1145.0,1126.0,995.2748413085938,1987230
2016-12-19,1140.0,1148.8499755859375,1130.6500244140625,997.9999389648438,1334210
2016-12-20,1146.0,1172.5,1143.5250244140625,1019.9756469726562,2922760
2016-12-21,1171.9000244140625,1171.9000244140625,1152.800048828125,1008.77001953125,2034902
2016-12-22,1153.0,1162.5,1143.0999755859375,1006.1976928710938,1868300
2016-12-23,1150.0,1158.875,1139.4000244140625,997.6514282226562,1118954
2016-12-26,1133.0,1150.800048828125,1133.0,999.8316650390625,897408
2016-12-27,1140.75,1165.0,1140.75,1013.0430908203125,1294692
2016-12-28,1163.3499755859375,1174.949951171875,1151.574951171875,1008.6826171875,1350418
2016-12-29,1151.5,1179.949951171875,1151.5,1025.3824462890625,1963516
2016-12-30,1177.449951171875,1189.300048828125,1172.824951171875,1031.4210205078125,1405748
2017-01-02,1183.300048828125,1187.550048828125,1176.199951171875,1029.589599609375,823132
2017-01-03,1180.625,1185.8499755859375,1171.6500244140625,1032.5985107421875,1475324
2017-01-04,1184.8499755859375,1194.425048828125,1179.1500244140625,1037.5035400390625,1420066
2017-01-05,1192.0,1194.9749755859375,1160.199951171875,1017.839111328125,2216404
2017-01-06,1160.5,1164.675048828125,1128.550048828125,994.7299194335938,3009896
2017-01-09,1137.5,1155.6500244140625,1128.5,1004.4534912109375,1854578
2017-01-10,1152.0,1164.9000244140625,1145.75,1009.5330200195312,1533914
2017-01-11,1157.5,1164.800048828125,1140.0999755859375,1013.4789428710938,1931296
2017-01-12,1162.199951171875,1180.0,1152.0,1022.1773071289062,2570374
2017-01-13,1174.0,1178.9749755859375,1118.925048828125,980.7340087890625,10235580
2017-01-16,1125.0,1136.949951171875,1114.0,984.7672729492188,3364808
2017-01-17,1127.449951171875,1143.9000244140625,1126.4000244140625,993.5745239257812,3009956
2017-01-18,1139.0,1149.0,1132.7249755859375,1000.7039794921875,3136574
2017-01-19,1147.5,1147.574951171875,1141.4749755859375,998.9161376953125,2251676
2017-01-20,1143.5,1150.0,1132.5,996.4523315429688,2037246
2017-01-23,1132.5,1156.75,1129.9000244140625,1008.63037109375,2318546
2017-01-24,1152.0,1161.5,1145.0,1013.7242431640625,2282638
2017-01-25,1161.300048828125,1180.0,1159.0250244140625,1028.87548828125,4111648
2017-01-27,1172.5250244140625,1189.375,1172.5250244140625,1030.9742431640625,2871658
2017-01-30,1170.5,1175.9749755859375,1159.074951171875,1020.0862426757812,2577956
2017-01-31,1160.0,1166.0250244140625,1100.0250244140625,975.0048828125,4666804
2017-02-01,1110.0,1119.9749755859375,1077.7750244140625,947.938232421875,4864152
2017-02-02,1085.0250244140625,1109.5,1076.5,965.3192749023438,6009482
2017-02-03,1104.8499755859375,1121.5,1095.5,976.2074584960938,2153372
2017-02-06,1129.0,1129.25,1107.4749755859375,979.7927856445312,2408910
2017-02-07,1122.0,1126.300048828125,1113.0,981.4761352539062,1814638
2017-02-08,1122.449951171875,1141.300048828125,1122.0250244140625,992.998046875,2212584
2017-02-09,1137.5,1164.0,1135.0999755859375,1013.2651977539062,4033202
2017-02-10,1155.5,1212.2249755859375,1155.5,1048.5301513671875,5782160
2017-02-13,1198.0,1214.5,1191.175048828125,1055.657958984375,3819812
2017-02-14,1209.824951171875,1209.824951171875,1199.0,1052.159423828125,2033328
2017-02-15,1198.5,1214.0,1187.550048828125,1055.4168701171875,1924972
2017-02-16,1230.0,1239.0,1217.800048828125,1070.3056640625,4175680
2017-02-17,1236.0,1237.800048828125,1201.0,1052.8809814453125,2723324
2017-02-20,1212.5,1277.5,1204.050048828125,1094.11474609375,3973948
2017-02-21,1257.0,1262.949951171875,1227.574951171875,1078.001953125,5501112
2017-02-22,1232.949951171875,1235.0,1200.074951171875,1054.455078125,4505496
2017-02-23,1207.5,1246.625,1207.5,1085.19482421875,4853352
2017-02-27,1239.550048828125,1251.0,1235.0250244140625,1088.7147216796875,2139892
2017-02-28,1244.75,1245.0,1225.0,1078.3951416015625,2354828
2017-03-01,1239.949951171875,1250.949951171875,1235.0,1084.210693359375,1130374
2017-03-02,1243.3499755859375,1255.0,1235.0250244140625,1093.786865234375,1544942
2017-03-03,1246.0,1249.8499755859375,1237.699951171875,1090.551025390625,1013970
2017-03-06,1240.0,1242.0,1227.2750244140625,1081.127685546875,1400694
2017-03-07,1241.449951171875,1252.5,1237.5250244140625,1093.065673828125,1511672
2017-03-08,1251.0,1260.0,1246.0999755859375,1098.487548828125,1791510
2017-03-09,1257.074951171875,1262.0,1252.0250244140625,1101.7890625,858468
2017-03-10,1259.800048828125,1274.7750244140625,1256.9749755859375,1111.6268310546875,1171420
2017-03-14,1278.4000244140625,1293.574951171875,1275.5250244140625,1122.6676025390625,3402294
2017-03-15,1286.0,1286.074951171875,1246.925048828125,1092.409423828125,3022496
2017-03-16,1253.0,1263.5,1253.0,1102.29150390625,1571818
2017-03-17,1273.0,1273.0,1254.875,1104.412353515625,2593152
2017-03-20,1262.9749755859375,1262.9749755859375,1233.0,1084.407470703125,3487540
2017-03-21,1241.0,1246.0,1232.5,1087.3370361328125,3373700
2017-03-22,1240.074951171875,1248.0,1234.9749755859375,1083.9483642578125,1888716
2017-03-23,1241.0,1242.5250244140625,1223.5999755859375,1075.8153076171875,2620638
2017-03-24,1234.9000244140625,1234.9000244140625,1211.6500244140625,1061.320068359375,5099814
2017-03-27,1213.4749755859375,1220.0,1203.0,1054.69580078125,2181270
2017-03-28,1205.0,1221.699951171875,1205.0,1062.5225830078125,1153158
2017-03-29,1218.0,1225.4000244140625,1212.800048828125,1068.92822265625,1717764
2017-03-30,1222.449951171875,1232.5,1217.5,1067.3544921875,2986086
2017-03-31,1219.199951171875,1220.425048828125,1207.5,1063.3316650390625,1867044
2017-04-03,1217.5,1217.5,1204.0999755859375,1054.5426025390625,1196888
2017-04-05,1209.949951171875,1209.949951171875,1197.5,1049.9727783203125,2905568
2017-04-06,1200.0,1205.0,1196.2750244140625,1049.4486083984375,1720704
2017-04-07,1197.449951171875,1216.625,1196.074951171875,1062.1290283203125,2277012
2017-04-10,1216.0,1224.5,1202.5,1059.155517578125,2543264
2017-04-11,1208.6500244140625,1221.550048828125,1203.0,1057.865966796875,1557784
2017-04-12,1211.25,1214.0,1191.5,1046.47509765625,1050538
2017-04-13,1200.0,1204.5,1160.5250244140625,1018.227783203125,2500472
2017-04-17,1165.199951171875,1166.449951171875,1147.574951171875,1012.1937255859375,2270882
2017-04-18,1165.0,1167.0999755859375,1151.0250244140625,1009.5484008789062,1730620
2017-04-19,1131.75,1174.3499755859375,1126.4000244140625,1005.3286743164062,5626812
2017-04-20,1152.6500244140625,1166.0,1145.4749755859375,1016.850830078125,1268842
2017-04-21,1164.550048828125,1167.824951171875,1150.5,1010.4228515625,1161154
2017-04-24,1150.0,1169.824951171875,1141.25,1017.9874877929688,2000020
2017-04-25,1164.0,1172.2249755859375,1151.3499755859375,1010.7294311523438,3148710
2017-04-26,1170.0,1171.9749755859375,1151.5250244140625,1010.2263793945312,2187438
2017-04-27,1153.0250244140625,1163.9000244140625,1138.824951171875,1006.859130859375,5773186
2017-04-28,1147.0,1149.375,1134.0,993.9600830078125,2540510
2017-05-02,1147.0,1151.0,1140.0,1001.2840576171875,2382696
2017-05-03,1147.5,1172.5,1134.25,1022.01025390625,3514406
2017-05-04,1174.9749755859375,1175.0,1154.4000244140625,1018.8621826171875,2708208
2017-05-05,1154.0,1166.25,1151.25,1014.6646118164062,1682474
2017-05-08,1160.5,1173.699951171875,1158.8499755859375,1024.2618408203125,1071782
2017-05-09,1171.9749755859375,1180.5,1166.2750244140625,1028.6785888671875,1790270
2017-05-10,1177.5,1178.074951171875,1158.0,1019.889404296875,1206388
2017-05-11,1173.6500244140625,1180.0,1161.375,1027.3233642578125,2071302
2017-05-12,1171.6500244140625,1184.949951171875,1160.0250244140625,1032.220458984375,2314446
2017-05-15,1187.550048828125,1188.9749755859375,1170.800048828125,1034.166015625,1817604
2017-05-16,1190.0,1217.5,1186.7249755859375,1062.1727294921875,3601026
2017-05-17,1216.75,1230.375,1211.5,1073.6290283203125,2876198
2017-05-18,1225.0,1286.0,1221.125,1108.9815673828125,5138594
2017-05-19,1268.0999755859375,1270.2750244140625,1243.0,1096.279541015625,1786044
2017-05-22,1255.0,1276.875,1255.0,1106.8609619140625,1663940
2017-05-23,1266.5999755859375,1282.074951171875,1257.0,1102.6416015625,2748596
2017-05-24,1267.4000244140625,1285.0,1264.824951171875,1119.0167236328125,2534548
2017-05-25,1288.5,1318.7750244140625,1284.0,1147.6356201171875,4094094
2017-05-26,1312.5,1313.425048828125,1282.324951171875,1127.3682861328125,1362550
2017-05-29,1289.5,1298.25,1282.0,1125.00732421875,1749290
2017-05-30,1280.0,1287.9749755859375,1262.5,1115.496826171875,927634
2017-05-31,1266.5,1286.25,1264.0,1113.529052734375,2502730
2017-06-01,1265.0,1282.0,1265.0,1116.5902099609375,1080064
2017-06-02,1278.125,1295.925048828125,1276.25,1121.5308837890625,1355648
2017-06-05,1282.5,1309.949951171875,1280.074951171875,1138.6058349609375,1500188
2017-06-06,1315.5,1354.4749755859375,1315.0,1178.8560791015625,5946720
2017-06-07,1348.5,1350.0,1288.2750244140625,1143.54736328125,4927776
2017-06-08,1299.0,1302.4749755859375,1257.75,1102.5975341796875,3330714
2017-06-09,1260.0,1273.699951171875,1243.0,1096.2132568359375,3148034
2017-06-12,1248.5,1256.449951171875,1235.199951171875,1087.5560302734375,1626506
2017-06-13,1232.5,1240.550048828125,1223.5,1083.9521484375,1175414
2017-06-14,1227.5,1238.0,1227.5,1092.1986083984375,1489142
2017-06-15,1234.5,1234.8499755859375,1202.5,1066.1112060546875,2997198
2017-06-16,1207.4749755859375,1217.5,1193.25,1061.0269775390625,2450426
2017-06-19,1208.449951171875,1223.175048828125,1202.574951171875,1075.175537109375,1644742
2017-06-20,1215.5,1224.5,1190.1500244140625,1081.05615234375,1670958
2017-06-21,1220.0,1221.074951171875,1198.5999755859375,1063.9451904296875,1657818
2017-06-22,1204.5,1215.5,1192.5,1058.8826904296875,5775882
2017-06-23,1199.699951171875,1206.9749755859375,1177.0,1044.2252197265625,1424756
2017-06-27,1175.300048828125,1192.3499755859375,1165.800048828125,1035.8907470703125,1974330
2017-06-28,1174.949951171875,1179.0,1167.5,1039.07373046875,1789726
2017-06-29,1179.5,1186.0250244140625,1161.550048828125,1031.645751953125,2471826
2017-06-30,1162.199951171875,1188.5,1161.550048828125,1044.5123291015625,1753848
2017-07-03,1178.699951171875,1191.5250244140625,1171.550048828125,1049.487060546875,1475956
2017-07-04,1186.6500244140625,1190.2249755859375,1175.0250244140625,1046.502197265625,1215134
2017-07-05,1180.4000244140625,1182.5,1172.5,1041.705078125,815856
2017-07-06,1179.5,1180.949951171875,1170.050048828125,1037.96875,1026788
2017-07-07,1175.0,1178.2249755859375,1162.75,1031.0709228515625,1232090
2017-07-10,1203.0,1222.449951171875,1189.4749755859375,1076.6126708984375,783608
2017-07-11,1213.0,1257.4000244140625,1213.0,1094.6744384765625,3537504
2017-07-12,1241.25,1241.6500244140625,1215.050048828125,1078.602294921875,2646450
2017-07-13,1222.5,1236.0,1213.300048828125,1081.675048828125,3131960
2017-07-14,1191.5,1212.5,1187.5,1060.031982421875,4508432
2017-07-17,1198.8499755859375,1211.050048828125,1191.0999755859375,1059.1474609375,2211822
2017-07-18,1198.074951171875,1221.5,1198.074951171875,1064.8516845703125,1908002
2017-07-19,1207.75,1230.0,1207.550048828125,1083.09033203125,3915576
2017-07-20,1224.625,1228.449951171875,1215.25,1080.9234619140625,1182504
2017-07-21,1217.449951171875,1250.0,1217.2750244140625,1101.4833984375,2148416
2017-07-24,1241.0,1270.0,1241.0,1122.10107421875,2271402
2017-07-25,1262.875,1290.0,1259.199951171875,1140.1922607421875,2678832
2017-07-26,1280.0,1287.5,1273.5,1133.3193359375,1459826
2017-07-27,1271.0999755859375,1292.4000244140625,1233.25,1100.3751220703125,4255304
2017-07-28,1240.5,1246.5250244140625,1221.0,1101.5281982421875,1382752
2017-07-31,1235.5,1259.5,1231.5,1104.8533935546875,2019662
2017-08-01,1250.0,1260.375,1245.5,1109.220703125,1747460
2017-08-02,1250.0,1254.0,1231.0,1096.8720703125,1251024
2017-08-03,1240.0,1251.0,1233.2249755859375,1103.811279296875,1882548
2017-08-04,1245.4000244140625,1264.1500244140625,1244.0,1118.598388671875,1387890
2017-08-07,1258.25,1260.0,1240.5999755859375,1110.01904296875,1885520
2017-08-08,1256.0,1264.300048828125,1248.1500244140625,1109.84130859375,1073958
2017-08-09,1250.0,1261.425048828125,1246.6500244140625,1113.81005859375,992946
2017-08-10,1254.5,1260.300048828125,1243.175048828125,1113.5660400390625,1526172
2017-08-11,1249.949951171875,1267.5,1241.5,1106.7379150390625,1394736
2017-08-14,1251.5,1254.949951171875,1231.5,1094.92138671875,786504
2017-08-16,1242.0,1271.9000244140625,1232.5999755859375,1105.096923828125,1373340
2017-08-17,1250.3499755859375,1252.5,1231.050048828125,1102.126220703125,1752374
2017-08-18,1237.0,1274.949951171875,1235.699951171875,1114.607666015625,2837356
2017-08-21,1252.75,1274.5,1247.1500244140625,1121.259033203125,2304834
2017-08-22,1261.5,1269.75,1246.0,1107.4029541015625,1131326
2017-08-23,1252.5,1258.4000244140625,1236.574951171875,1103.811279296875,1562272
2017-08-24,1248.8499755859375,1258.9749755859375,1243.074951171875,1106.98193359375,1623908
2017-08-28,1252.300048828125,1252.699951171875,1230.5,1102.8582763671875,2036796
2017-08-29,1241.0,1248.0,1231.9749755859375,1095.564453125,1312602
2017-08-30,1240.5,1245.0,1230.050048828125,1101.6387939453125,970782
2017-08-31,1242.5,1252.199951171875,1233.324951171875,1106.8707275390625,1784664
2017-09-01,1240.0,1249.0250244140625,1218.2750244140625,1089.1793212890625,1702330
2017-09-04,1226.550048828125,1230.5,1219.0,1089.068359375,1062544
2017-09-05,1230.0,1245.0,1218.5250244140625,1101.5499267578125,1165994
2017-09-06,1234.074951171875,1237.425048828125,1225.0,1087.73828125,1228764
2017-09-07,1229.0,1234.199951171875,1225.5250244140625,1090.797607421875,870636
2017-09-08,1226.875,1237.0,1226.2750244140625,1095.453125,1021134
2017-09-11,1235.5999755859375,1241.4749755859375,1225.0,1088.2926025390625,732764
2017-09-12,1236.949951171875,1248.5,1228.5,1103.367919921875,1396460
2017-09-13,1250.0,1265.824951171875,1237.5999755859375,1103.7003173828125,1278980
2017-09-14,1241.0,1248.800048828125,1235.949951171875,1102.7030029296875,1081510
2017-09-15,1249.5,1258.5,1242.5,1111.1717529296875,2944072
2017-09-18,1252.4749755859375,1259.4749755859375,1244.625,1108.0679931640625,726600
2017-09-19,1252.5,1252.5,1245.75,1107.713134765625,782754
2017-09-20,1257.0,1257.0,1237.1500244140625,1105.62939453125,1334642
2017-09-21,1245.5250244140625,1270.5,1240.0,1119.52978515625,2438740
2017-09-22,1259.949951171875,1263.449951171875,1246.0,1110.08544921875,2435396
2017-09-25,1248.2750244140625,1267.0,1246.375,1113.2557373046875,1599558
2017-09-26,1255.0,1263.199951171875,1233.0,1097.2491455078125,1449230
2017-09-27,1245.0,1256.0999755859375,1236.875,1106.2720947265625,2010356
2017-09-28,1247.3499755859375,1257.0,1226.0,1098.04736328125,4332866
2017-09-29,1239.5,1242.0,1210.75,1080.0897216796875,1985014
2017-10-03,1220.0,1227.1500244140625,1213.5250244140625,1085.6322021484375,1923006
2017-10-04,1224.800048828125,1227.0,1212.5,1082.9052734375,1300778
2017-10-05,1220.5,1221.7249755859375,1212.199951171875,1077.2742919921875,1684686
2017-10-06,1215.0,1227.5,1214.0250244140625,1084.833740234375,1389188
2017-10-09,1220.5250244140625,1233.9749755859375,1220.5250244140625,1088.1370849609375,1773616
2017-10-10,1227.5,1234.9749755859375,1225.625,1090.4205322265625,1222010
2017-10-11,1230.0,1257.2249755859375,1228.375,1108.64453125,1527746
2017-10-12,1256.5,1277.5,1253.5,1129.861083984375,5006356
2017-10-13,1274.0999755859375,1304.4749755859375,1261.5,1134.4722900390625,4066320
2017-10-16,1277.5250244140625,1295.0,1277.5250244140625,1145.91162109375,1218590
2017-10-17,1292.5,1307.4749755859375,1288.7750244140625,1150.4124755859375,1443016
2017-10-18,1297.5,1306.824951171875,1290.0,1146.8873291015625,1514144
2017-10-19,1296.0,1297.9000244140625,1285.5,1145.690185546875,86822
2017-10-23,1292.0,1314.5,1273.7249755859375,1147.463623046875,1886088
2017-10-24,1310.0,1310.449951171875,1284.5250244140625,1143.251220703125,1339020
2017-10-25,1289.25,1307.0,1277.5,1138.13818359375,1105106
2017-10-26,1267.550048828125,1284.574951171875,1258.949951171875,1128.77978515625,3007552
2017-10-27,1269.0,1296.574951171875,1265.1500244140625,1148.9866943359375,1409270
2017-10-30,1293.0,1310.0,1290.8499755859375,1163.1695556640625,1137252
2017-10-31,1300.6500244140625,1320.0,1300.6500244140625,1166.63720703125,1592634
2017-11-01,1312.0,1313.425048828125,1289.425048828125,1157.234375,741882
2017-11-02,1304.25,1337.0,1303.375,1167.5933837890625,1468422
2017-11-03,1316.199951171875,1318.3499755859375,1301.4000244140625,1164.904052734375,666886
2017-11-06,1310.0,1335.9000244140625,1305.875,1185.1103515625,1377000
2017-11-07,1335.0,1384.0,1333.0250244140625,1204.895751953125,2696892
2017-11-08,1361.5,1379.5,1359.125,1215.98828125,1402252
2017-11-09,1375.0,1375.0,1359.6500244140625,1216.6109619140625,1152432
2017-11-10,1361.0999755859375,1363.0,1346.675048828125,1204.3173828125,1356566
2017-11-13,1351.0250244140625,1388.699951171875,1351.0250244140625,1226.636962890625,1496996
2017-11-14,1378.2750244140625,1378.2750244140625,1353.75,1206.9183349609375,1657252
2017-11-15,1353.0,1377.5,1350.675048828125,1202.78369140625,6670834
2017-11-16,1355.0,1381.5,1343.4749755859375,1221.16796875,1653482
2017-11-17,1374.050048828125,1374.050048828125,1351.800048828125,1203.673095703125,1325464
2017-11-20,1357.5,1363.449951171875,1347.6500244140625,1201.9609375,1014498
2017-11-21,1350.5,1350.5,1333.0,1188.4010009765625,1527740
2017-11-22,1336.5,1354.8499755859375,1336.199951171875,1191.8238525390625,1822624
2017-11-23,1340.5,1346.5,1334.5,1192.0911865234375,793470
2017-11-24,1341.0,1351.449951171875,1336.550048828125,1195.1146240234375,2287512
2017-11-27,1344.0,1347.949951171875,1331.0999755859375,1194.1361083984375,1856786
2017-11-28,1343.0,1351.199951171875,1335.0,1193.891357421875,911716
2017-11-29,1338.75,1346.5,1325.0,1181.8206787109375,1447532
2017-11-30,1326.824951171875,1333.4749755859375,1311.5,1172.4178466796875,4299962
